"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 24 13:08:51 IST 2021","Sat Apr 24 13:08:58 IST 2021","7417","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginNegativeTest","loginNegativeTest",""
"broken","Sat Apr 24 13:09:13 IST 2021","Sat Apr 24 13:09:18 IST 2021","5358","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginPageTitleTest","loginPageTitleTest","login Page Title Test"
"passed","Sat Apr 24 13:09:20 IST 2021","Sat Apr 24 13:09:26 IST 2021","6491","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginTest","loginTest","login Test"
"passed","Sat Apr 24 13:08:58 IST 2021","Sat Apr 24 13:09:05 IST 2021","7137","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginNegativeTest","loginNegativeTest",""
"passed","Sat Apr 24 13:09:18 IST 2021","Sat Apr 24 13:09:20 IST 2021","1573","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","forgotPwdLinkTest","forgotPwdLinkTest","login Page forgot pwd link test"
"passed","Sat Apr 24 13:09:18 IST 2021","Sat Apr 24 13:09:18 IST 2021","16","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginPageUrlTest","loginPageUrlTest","login Page URL Test"
"passed","Sat Apr 24 13:09:05 IST 2021","Sat Apr 24 13:09:13 IST 2021","7333","Demo Cart App Test automtion regression suite","Login page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginNegativeTest","loginNegativeTest",""
